donor_id	region	n_sections	n_cells_retained	median_section_retained_fraction
H19.33.004	CN	3	101576	0.9561460079969044
H20.33.001	CN	4	108729	0.9723398832520527
H20.33.012	CN	4	247249	0.920916273663423
H20.33.017	CN	4	119610	0.9284111732923251
H20.33.026	CN	4	208358	0.9770468243126293
H20.33.031	CN	4	116338	0.9717653043778308
H21.33.002	CN	4	217302	0.9883439691962423
H21.33.004	CN	2	76074	0.9529787658167246
H21.33.027	CN	4	220303	0.9537019190806324
H21.33.038	CN	2	45291	0.967779428583998
