dataset_id	n_links	n_direct	n_manual
donor_metadata	3	0	0
microglial_annotated_multiregion_nuclei	1	0	0
processed_single_nucleus_rnaseq_and_atacseq	774	0	0
spatial_transcriptomics	1988	0	0
